@ NAME             %05s   "TWISS"
@ TYPE             %05s   "TWISS"
@ SEQUENCE         %04s   "RING"
@ PARTICLE         %00s   ""
@ MASS             %le    0.9382720300
@ CHARGE           %le       1
@ ENERGY           %le    0.9850024975
@ PC               %le    0.2997924580       [B.rho=    1.000000000    ]
@ GAMMA            %le     1.049804818
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le     6911.517901
@ ALFA             %le    0.1847354111E-02
@ ORBIT5           %le                  -0
@ GAMMATR          %le     23.26617146
@ Q1               %le    0.6487040873      [fractional]
@ Q2               %le    0.5900549962      [fractional]
@ DQ1              %le    -23.03420606
@ DQ2              %le     11.68756772
@ DXMAX            %le     4.53322047E+00    @ DXMIN            %le    -5.23965212E-01
@ DYMAX            %le     0.00000000E+00    @ DYMIN            %le     0.00000000E+00
@ XCOMAX           %le     3.76643972E+00    @ XCOMIN           %le    -2.62509161E+00
@ YCOMAX           %le     0.00000000E+00    @ YCOMIN           %le     0.00000000E+00
@ BETXMAX          %le     1.20517519E+02    @ BETXMIN          %le     1.74758580E+01
@ BETYMAX          %le     1.16360655E+02    @ BETYMIN          %le     1.80368925E+01
@ XCORMS           %le     3.88118408E-01
@ YCORMS           %le    0.    not computed
@ DXRMS            %le     1.29183503E+00
@ DYRMS            %le     0.00000000E+00
@ DELTAP           %le     0.00000000E+00
@ |C|              %le     0.000000000
@ Q1*              %le     0.000000000
@ Q2*              %le     0.000000000
@ SYNCH_1          %le    0.    not computed
@ SYNCH_2          %le    0.    not computed
@ SYNCH_3          %le    0.    not computed
@ SYNCH_4          %le    0.    not computed
@ SYNCH_5          %le    0.    not computed
@ SYNCH_6          %le    0.    not computed
@ TITLE            %12s   "Zgoubi model"
@ ORIGIN           %12s   "twiss.f"
@ DATE             %08s   "  "
@ TIME             %08s   "  "
# From TWISS keyword
# alfx          btx           alfy          bty           alfl          btl           Dx            Dxp           Dy            Dyp           phix/2pi      phiy/2pi      sum_s         #lmnt  x             xp            y             yp          KEYWORD    label1     label2       FO(6,1)       K0*L          K1*L          K2*L          |C|           r            ! optimp.f   IPASS         DPREF         R11           R12          R21           R22           R33          R34 R43           R44           R51          R52 R53           R54           R56          F66          SX            SY            SZ            |S|   Length        Deviation
# 1             2             3             4             5             6             7             8             9             10            11            12            13            14     15            16            17            18          19         20         21           22            23            24            25            26            27          28 29         30            31            32            33           34            35            36           37 38            39            40           41 43            43            44           45           46            47            48           49     50            51
-2.0872858E+000  7.2987003E+001  1.1059801E+000  3.2125068E+001  0.0000000E+000  0.0000000E+000  2.4158753E+000  7.5380188E-002  0.0000000E+000  0.0000000E+000  2.5019868E-001  1.8337268E-001  5.5382830E+001     34 -5.40426E-004 -1.22204E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               5.53828E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.796847E+000  8.327983E+001 -6.336330E-002  2.380216E+000  1.100531E+000  2.468257E+001 -6.316039E-002 -5.079009E-001 -1.786373E-002  2.022352E+000  0.000000E+000  0.000000E+000  3.944617E-002  5.538281E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.5478696E+000  1.0200174E+002  6.7320776E-001  2.0986539E+001  0.0000000E+000  0.0000000E+000  2.9142699E+000  8.3855784E-002  0.0000000E+000  0.0000000E+000  2.6175568E-001  2.2212546E-001  6.1642849E+001     35 -6.16944E-004 -1.22270E-005  0.00000E+000  0.00000E+000 BEND       MBA.10190            RBEN                  6.16428E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.193561E+000  9.818280E+001 -6.338604E-002  2.381250E+000  7.050674E-001  2.150134E+001 -6.318095E-002 -5.084270E-001 -3.471368E-002  2.788599E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.164282E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-2.6319067E+000  1.0792844E+002  5.9397786E-001  1.9536625E+001  0.0000000E+000  0.0000000E+000  3.0102176E+000  8.3855784E-002  0.0000000E+000  0.0000000E+000  2.6349132E-001  2.3112372E-001  6.2787049E+001     36 -6.30934E-004 -1.22270E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_10              6.27870E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.266088E+000  1.009074E+002 -6.338604E-002  2.381250E+000  6.327757E-001  2.091960E+001 -6.318095E-002 -5.084270E-001 -3.471368E-002  2.788599E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.278702E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-2.6624970E+000  1.1016798E+002  5.6460479E-001  1.9046545E+001  0.0000000E+000  0.0000000E+000  3.0456859E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6410872E-001  2.3461402E-001  6.3210049E+001     37 -6.36106E-004 -1.22256E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSFB.10205           SEXT                  6.32100E+001  0.00000E+000  0.00000E+000 -3.42037E-003  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.292898E+000  1.019146E+002 -6.337616E-002  2.380811E+000  6.060508E-001  2.070455E+001 -6.317827E-002 -5.083368E-001 -3.471367E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.321002E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.6728130E+000  1.1091759E+002  5.5487660E-001  1.8889258E+001  0.0000000E+000  0.0000000E+000  3.0574658E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6431101E-001  2.3579294E-001  6.3350549E+001     38 -6.37824E-004 -1.22256E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_11              6.33505E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.301802E+000  1.022491E+002 -6.337616E-002  2.380811E+000  5.971742E-001  2.063313E+001 -6.317827E-002 -5.083368E-001 -3.471367E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.335052E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.230000E+001  0.000000E+000
-2.6911688E+000  1.1225858E+002  5.3756665E-001  1.8616147E+001  0.0000000E+000  0.0000000E+000  3.0784264E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6466758E-001  2.3791482E-001  6.3600549E+001     39 -6.40880E-004 -1.22256E-005  0.00000E+000  0.00000E+000 MULTIPOL   HKIC                 MDH.10207             6.36005E+001 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.317646E+000  1.028443E+002 -6.337616E-002  2.380811E+000  5.813797E-001  2.050605E+001 -6.317827E-002 -5.083368E-001 -3.471367E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.360052E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.6930044E+000  1.1239319E+002  5.3583566E-001  1.8589312E+001  0.0000000E+000  0.0000000E+000  3.0805225E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6470300E-001  2.3812870E-001  6.3625549E+001     40 -6.41186E-004 -1.22256E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_12              6.36255E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.319231E+000  1.029038E+002 -6.337616E-002  2.380811E+000  5.798002E-001  2.049334E+001 -6.317827E-002 -5.083368E-001 -3.471368E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.362552E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7131958E+000  1.1387989E+002  5.1679472E-001  1.8299839E+001  0.0000000E+000  0.0000000E+000  3.1035792E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6508987E-001  2.4050179E-001  6.3900549E+001     41 -6.44548E-004 -1.22256E-005  0.00000E+000  0.00000E+000 DRIFT      BPH.10208            HMON                  6.39005E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.336659E+000  1.035585E+002 -6.337616E-002  2.380811E+000  5.624262E-001  2.035355E+001 -6.317827E-002 -5.083368E-001 -3.471367E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.390052E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-2.7201710E+000  1.1439606E+002  5.1021694E-001  1.8202273E+001  0.0000000E+000  0.0000000E+000  3.1115443E+000  8.3842659E-002  0.0000000E+000  0.0000000E+000  2.6522234E-001  2.4133023E-001  6.3995549E+001     42 -6.45709E-004 -1.22256E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               6.39955E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.342680E+000  1.037847E+002 -6.337616E-002  2.380811E+000  5.564242E-001  2.030526E+001 -6.317827E-002 -5.083368E-001 -3.471367E-002  2.788598E+000  0.000000E+000  0.000000E+000  5.989968E-002  6.399552E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
2.5081397E+000  1.1508243E+002 -4.7737568E-001  1.8105424E+001  0.0000000E+000  0.0000000E+000  3.1494423E+000 -5.9559975E-002  0.0000000E+000  0.0000000E+000  2.6940315E-001  2.6915190E-001  6.7080549E+001     43 -6.37992E-004  1.71704E-005  0.00000E+000  0.00000E+000 MULTIPOL   QF.10210             QUAD                  6.70805E+001  0.00000E+000  4.52646E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.372004E+000  1.037974E+002  4.458731E-002 -2.372697E+000  3.962555E-001  2.013458E+001 -4.186438E-002  3.964063E-001 -3.464356E-002  2.785511E+000  0.000000E+000  0.000000E+000  5.981136E-002  6.708052E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.4853328E+000  1.1328478E+002 -5.0179044E-001  1.8457924E+001  0.0000000E+000  0.0000000E+000  3.1280007E+000 -5.9559975E-002  0.0000000E+000  0.0000000E+000  2.6990495E-001  2.7228630E-001  6.7440549E+001     44 -6.31810E-004  1.71704E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_0               6.74405E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.355952E+000  1.029432E+002  4.458731E-002 -2.372697E+000  3.811843E-001  2.027729E+001 -4.186438E-002  3.964063E-001 -3.464356E-002  2.785511E+000  0.000000E+000  0.000000E+000  5.981136E-002  6.744052E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
2.0877994E+000  8.4658297E+001 -9.2574294E-001  2.7394933E+001  0.0000000E+000  0.0000000E+000  2.7817041E+000 -5.1081078E-002  0.0000000E+000  0.0000000E+000  2.8008537E-001  3.1718617E-001  7.3700567E+001     45 -5.24347E-004  1.71638E-005  0.00000E+000  0.00000E+000 BEND       MBA.10230            RBEN                  7.37005E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.076923E+000  8.809396E+001  4.456205E-002 -2.371608E+000  1.190855E-001  2.275735E+001 -4.187008E-002  3.959161E-001 -5.336187E-002  3.592187E+000  0.000000E+000  0.000000E+000  8.406980E-002  7.370054E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
2.0624792E+000  8.2998185E+001 -9.5285744E-001  2.8146373E+001  0.0000000E+000  0.0000000E+000  2.7612717E+000 -5.1081078E-002  0.0000000E+000  0.0000000E+000  2.8084485E-001  3.1947887E-001  7.4100567E+001     46 -5.17482E-004  1.71638E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_1               7.41005E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -2.059098E+000  8.714532E+001  4.456205E-002 -2.371608E+000  1.023375E-001  2.291572E+001 -4.187008E-002  3.959161E-001 -5.336187E-002  3.592187E+000  0.000000E+000  0.000000E+000  8.406980E-002  7.410054E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.6655568E+000  5.9661756E+001 -1.3762571E+000  4.2727694E+001  0.0000000E+000  0.0000000E+000  2.4680394E+000 -4.2606060E-002  0.0000000E+000  0.0000000E+000  2.9502179E-001  3.4836683E-001  8.0360586E+001     47 -4.10056E-004  1.71585E-005  0.00000E+000  0.00000E+000 BEND       MBA.10250            RBEN                  8.03606E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.780216E+000  7.230231E+001  4.454017E-002 -2.370700E+000 -1.597772E-001  2.539252E+001 -4.186943E-002  3.953657E-001 -6.957379E-002  4.265472E+000  0.000000E+000  0.000000E+000  1.064445E-001  8.036055E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.6408862E+000  5.8372243E+001 -1.4026730E+000  4.3811477E+001  0.0000000E+000  0.0000000E+000  2.4514230E+000 -4.2606060E-002  0.0000000E+000  0.0000000E+000  2.9607360E-001  3.4980147E-001  8.0750586E+001     48 -4.03364E-004  1.71585E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_2               8.07506E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.762845E+000  7.137774E+001  4.454017E-002 -2.370700E+000 -1.761063E-001  2.554671E+001 -4.186943E-002  3.953657E-001 -6.957379E-002  4.265472E+000  0.000000E+000  0.000000E+000  1.064445E-001  8.075055E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
1.2444501E+000  4.0310866E+001 -1.8252554E+000  6.4019786E+001  0.0000000E+000  0.0000000E+000  2.2112327E+000 -3.4134273E-002  0.0000000E+000  0.0000000E+000  3.1666989E-001  3.6865796E-001  8.7010605E+001     49 -2.95967E-004  1.71545E-005  0.00000E+000  0.00000E+000 BEND       MBB.10270            RBEN                  8.70106E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.484090E+000  5.653986E+001  4.452167E-002 -2.369971E+000 -4.381970E-001  2.801988E+001 -4.186244E-002  3.947555E-001 -8.328433E-002  4.805618E+000  0.000000E+000  0.000000E+000  1.274141E-001  8.701057E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
1.2204246E+000  3.9374213E+001 -1.8509661E+000  6.5416750E+001  0.0000000E+000  0.0000000E+000  2.1982616E+000 -3.4134273E-002  0.0000000E+000  0.0000000E+000  3.1818796E-001  3.6959252E-001  8.7390605E+001     50 -2.89448E-004  1.71545E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               8.73906E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.467171E+000  5.563927E+001  4.452167E-002 -2.369971E+000 -4.541047E-001  2.816989E+001 -4.186244E-002  3.947555E-001 -8.328433E-002  4.805618E+000  0.000000E+000  0.000000E+000  1.274141E-001  8.739057E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
8.2435092E-001  2.6574503E+001 -2.2724680E+000  9.1231335E+001  0.0000000E+000  0.0000000E+000  2.0110951E+000 -2.5665070E-002  0.0000000E+000  0.0000000E+000  3.4918361E-001  3.8250339E-001  9.3650623E+001     51 -1.82072E-004  1.71519E-005  0.00000E+000  0.00000E+000 BEND       MBB.10290            RBEN                  9.36506E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.188521E+000  4.080538E+001  4.450653E-002 -2.369421E+000 -7.161318E-001  3.063905E+001 -4.184911E-002  3.940855E-001 -9.449829E-002  5.212867E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.365058E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
8.0548520E-001  2.6087997E+001 -2.2926364E+000  9.2594018E+001  0.0000000E+000  0.0000000E+000  2.0034340E+000 -2.5665070E-002  0.0000000E+000  0.0000000E+000  3.5098796E-001  3.8302028E-001  9.3949123E+001     52 -1.76952E-004  1.71519E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_13              9.39491E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.175236E+000  4.009811E+001  4.450653E-002 -2.369421E+000 -7.286238E-001  3.075669E+001 -4.184911E-002  3.940855E-001 -9.449828E-002  5.212867E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.394908E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
7.6269763E-001  2.5026337E+001 -2.3383784E+000  9.5729215E+001  0.0000000E+000  0.0000000E+000  1.9860588E+000 -2.5665070E-002  0.0000000E+000  0.0000000E+000  3.5520532E-001  3.8416474E-001  9.4626123E+001     53 -1.65341E-004  1.71519E-005  0.00000E+000  0.00000E+000 MULTIPOL   OCTU                 LOD.10302             9.46261E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.145105E+000  3.849401E+001  4.450653E-002 -2.369421E+000 -7.569556E-001  3.102348E+001 -4.184911E-002  3.940855E-001 -9.449828E-002  5.212867E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.462608E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
7.5257272E-001  2.4783590E+001 -2.3492024E+000  9.6480166E+001  0.0000000E+000  0.0000000E+000  1.9819472E+000 -2.5665070E-002  0.0000000E+000  0.0000000E+000  3.5622910E-001  3.8443004E-001  9.4786323E+001     54 -1.62593E-004  1.71519E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_14              9.47863E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.137975E+000  3.811443E+001  4.450653E-002 -2.369421E+000 -7.636599E-001  3.108662E+001 -4.184911E-002  3.940855E-001 -9.449829E-002  5.212867E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.478628E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  6.770000E+001  0.000000E+000
7.2642135E-001  2.4162410E+001 -2.3791833E+000  9.8466088E+001  0.0000000E+000  0.0000000E+000  1.9711611E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.5896083E-001  3.8511586E-001  9.5206323E+001     55 -1.55389E-004  1.71531E-005  0.00000E+000  0.00000E+000 MULTIPOL   LSDB.10305           SEXT                  9.52063E+001  0.00000E+000  0.00000E+000 -5.12066E-002  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.119278E+000  3.711914E+001  4.452491E-002 -2.370033E+000 -7.812391E-001  3.125224E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.520628E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
7.1681103E-001  2.3943039E+001 -2.3894650E+000  9.9190923E+001  0.0000000E+000  0.0000000E+000  1.9672551E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.5996662E-001  3.8536065E-001  9.5358323E+001     56 -1.52781E-004  1.71531E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_6               9.53583E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.112510E+000  3.675890E+001  4.452491E-002 -2.370033E+000 -7.876021E-001  3.131222E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.535828E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  4.200000E+001  0.000000E+000
7.0100458E-001  2.3588585E+001 -2.4063756E+000  1.0038988E+002  0.0000000E+000  0.0000000E+000  1.9608308E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.6164089E-001  3.8575938E-001  9.5608323E+001     57 -1.48493E-004  1.71531E-005  0.00000E+000  0.00000E+000 MULTIPOL   VKIC                 MDV.10307             9.56083E+001 -0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.101379E+000  3.616639E+001  4.452491E-002 -2.370033E+000 -7.980675E-001  3.141086E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.560828E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
7.0005619E-001  2.3567569E+001 -2.4073903E+000  1.0046209E+002  0.0000000E+000  0.0000000E+000  1.9604453E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.6174215E-001  3.8578315E-001  9.5623323E+001     58 -1.48236E-004  1.71531E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_7               9.56233E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.100711E+000  3.613084E+001  4.452491E-002 -2.370033E+000 -7.986955E-001  3.141678E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.562328E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.8266909E-001  2.3187320E+001 -2.4259920E+000  1.0179127E+002  0.0000000E+000  0.0000000E+000  1.9533786E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.6361447E-001  3.8621596E-001  9.5898323E+001     59 -1.43519E-004  1.71531E-005  0.00000E+000  0.00000E+000 DRIFT      BPV.10308            VMON                  9.58983E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.088467E+000  3.547908E+001  4.452491E-002 -2.370033E+000 -8.102074E-001  3.152530E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.589828E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
6.7666264E-001  2.3058183E+001 -2.4324181E+000  1.0225282E+002  0.0000000E+000  0.0000000E+000  1.9509374E+000 -2.5697254E-002  0.0000000E+000  0.0000000E+000  3.6426836E-001  3.8636416E-001  9.5993323E+001     60 -1.41889E-004  1.71531E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_8               9.59933E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.084237E+000  3.525393E+001  4.452491E-002 -2.370033E+000 -8.141843E-001  3.156278E+001 -4.186169E-002  3.945930E-001 -9.449828E-002  5.212866E+000  0.000000E+000  0.000000E+000  1.474561E-001  9.599328E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  2.500000E+001  0.000000E+000
-4.7851284E-001  2.2473738E+001  2.2177249E+000  1.0294766E+002  0.0000000E+000  0.0000000E+000  2.0070693E+000  6.2507970E-002  0.0000000E+000  0.0000000E+000  3.8641195E-001  3.9104019E-001  9.9078323E+001     61 -9.77186E-005  1.18137E-005  0.00000E+000  0.00000E+000 MULTIPOL   QD.10310             QUAD                  9.90783E+001  0.00000E+000 -4.50832E-002  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.019948E+000  3.025184E+001 -2.364604E-003 -9.103075E-001 -8.843889E-001  3.058250E+001 -3.123090E-003 -1.022727E+000 -9.450385E-002  5.213040E+000  0.000000E+000  0.000000E+000  1.474687E-001  9.907828E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-4.9765256E-001  2.2815396E+001  2.1976039E+000  1.0140230E+002  0.0000000E+000  0.0000000E+000  2.0289471E+000  6.2507970E-002  0.0000000E+000  0.0000000E+000  3.8887205E-001  3.9158539E-001  9.9428323E+001     62 -9.35837E-005  1.18137E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_9               9.94283E+001  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.020776E+000  2.993323E+001 -2.364604E-003 -9.103075E-001 -8.854820E-001  3.022454E+001 -3.123090E-003 -1.022727E+000 -9.450385E-002  5.213040E+000  0.000000E+000  0.000000E+000  1.474687E-001  9.942828E+003  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
-8.4032019E-001  3.1190737E+001  1.8394341E+000  7.6128547E+001  0.0000000E+000  0.0000000E+000  2.4467493E+000  7.0978676E-002  0.0000000E+000  0.0000000E+000  4.2657129E-001  4.0293462E-001  1.0568834E+002     63 -1.96337E-005  1.18131E-005  0.00000E+000  0.00000E+000 BEND       MBB.10330            RBEN                  1.05688E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.035614E+000  2.423583E+001 -2.376318E-003 -9.099988E-001 -9.049693E-001  2.382010E+001 -3.102691E-003 -1.023343E+000 -1.031872E-001  5.441775E+000  0.000000E+000  0.000000E+000  1.711906E-001  1.056883E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  8.445166E-003
-8.6110625E-001  3.1837279E+001  1.8175535E+000  7.4738892E+001  0.0000000E+000  0.0000000E+000  2.4737212E+000  7.0978676E-002  0.0000000E+000  0.0000000E+000  4.2849055E-001  4.0373640E-001  1.0606834E+002     64 -1.51447E-005  1.18131E-005  0.00000E+000  0.00000E+000 DRIFT      DRIF                 DRIFT_3               1.06068E+002  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000   ! optimp.f 4  1.000000E+000 -1.036518E+000  2.389003E+001 -2.376318E-003 -9.099988E-001 -9.061484E-001  2.343123E+001 -3.102691E-003 -1.023343E+000 -1.031872E-001  5.441775E+000  0.000000E+000  0.000000E+000  1.711906E-001  1.060683E+004  0.000000E+000  0.000000E+000  0.000000E+000  0.000000E+000  3.085000E+002  0.000000E+000
